Timestamp,cost-per-transaction
2018-03-20 00:00:00,72.5190173062756
2018-03-21 00:00:00,89.8079142763034
2018-03-22 00:00:00,86.2387257755955
2018-03-23 00:00:00,80.1708222440691
2018-03-24 00:00:00,113.617666129052
2018-03-25 00:00:00,109.083626240333
2018-03-26 00:00:00,83.1296959150314
2018-03-27 00:00:00,82.0246526601837
2018-03-28 00:00:00,76.4406394057922
2018-03-29 00:00:00,76.0585432105238
2018-03-30 00:00:00,76.0450898655401
2018-03-31 00:00:00,76.8684926299046
2018-04-01 00:00:00,103.051381698566
2018-04-02 00:00:00,82.6617884899488
2018-04-03 00:00:00,76.7367281331601
2018-04-04 00:00:00,71.0331906762988
2018-04-05 00:00:00,73.3404981499533
2018-04-06 00:00:00,66.9350284972282
2018-04-07 00:00:00,101.674411903503
2018-04-08 00:00:00,103.155954607352
2018-04-09 00:00:00,72.8949385162461
2018-04-10 00:00:00,76.1264380051575
2018-04-11 00:00:00,76.4442828519737
2018-04-12 00:00:00,68.0455959703982
2018-04-13 00:00:00,77.0578909251931
2018-04-14 00:00:00,85.8045506323681
2018-04-15 00:00:00,98.0884003879587
2018-04-16 00:00:00,73.7663938052012
2018-04-17 00:00:00,82.0341748907472
2018-04-18 00:00:00,81.2098449206197
2018-04-19 00:00:00,86.5965060658352
2018-04-20 00:00:00,70.6064589486647
2018-04-21 00:00:00,92.4201547038762
2018-04-22 00:00:00,103.493093719615
2018-04-23 00:00:00,76.3258394459511
2018-04-24 00:00:00,74.9949309633367
2018-04-25 00:00:00,70.7422006414317
2018-04-26 00:00:00,74.8763419567392
2018-04-27 00:00:00,79.8772204743019
2018-04-28 00:00:00,75.7084230276674
2018-04-29 00:00:00,104.9699288241
2018-04-30 00:00:00,85.3302338094099
2018-05-01 00:00:00,90.0663501205169
2018-05-02 00:00:00,77.5519548262647
2018-05-03 00:00:00,79.0519022728877
2018-05-04 00:00:00,77.7307134523463
2018-05-05 00:00:00,101.804725949083
2018-05-06 00:00:00,98.0362374036338
2018-05-07 00:00:00,87.4161401067663
2018-05-08 00:00:00,75.3322431390393
2018-05-09 00:00:00,89.221231429526
2018-05-10 00:00:00,89.8619278978751
2018-05-11 00:00:00,66.1273659574819
2018-05-12 00:00:00,98.6636523906677
2018-05-13 00:00:00,100.73039700405
2018-05-14 00:00:00,68.7432654448134
2018-05-15 00:00:00,74.9756182649928
2018-05-16 00:00:00,91.3109077370194
2018-05-17 00:00:00,73.1015080921256
2018-05-18 00:00:00,74.2948619250515
2018-05-19 00:00:00,93.1707224301967
2018-05-20 00:00:00,96.0250536175452
2018-05-21 00:00:00,84.8937385525533
2018-05-22 00:00:00,77.6758711721114
2018-05-23 00:00:00,71.6110203125419
2018-05-24 00:00:00,66.7112972309023
2018-05-25 00:00:00,85.1657315809097
2018-05-26 00:00:00,97.6221313831201
2018-05-27 00:00:00,105.840394419184
2018-05-28 00:00:00,76.7709011485055
2018-05-29 00:00:00,62.6859410026864
2018-05-30 00:00:00,80.4888538204375
2018-05-31 00:00:00,77.5525996309524
2018-06-01 00:00:00,76.1254713964738
2018-06-02 00:00:00,83.3042145696909
2018-06-03 00:00:00,97.5858109271188
2018-06-04 00:00:00,83.270179451133
2018-06-05 00:00:00,77.5245857591268
2018-06-06 00:00:00,69.2749493356094
2018-06-07 00:00:00,67.0348781808732
2018-06-08 00:00:00,69.5860515374245
2018-06-09 00:00:00,81.2888908342678
2018-06-10 00:00:00,63.7789433010391
2018-06-11 00:00:00,56.2262330785761
2018-06-12 00:00:00,57.087420606717
