Timestamp,nvt
2019-09-03 13:22:07,20.0387599389557
2019-09-03 18:58:31,17.3057678384278
2019-09-03 23:54:19,17.468284988756
2019-09-04 06:08:00,17.1675518246179
2019-09-04 13:47:31,15.2040809054453
2019-09-04 18:51:22,15.3975989050773
2019-09-05 00:43:22,14.7045460714136
2019-09-05 05:24:02,14.4844815799446
2019-09-05 09:37:53,14.357986406295
2019-09-05 14:33:19,13.75756572598
2019-09-05 20:10:45,13.3365328579182
2019-09-06 02:10:55,14.5763253860603
2019-09-06 06:23:40,13.4686823370671
2019-09-06 12:10:31,15.2799317493099
2019-09-06 17:29:25,15.4400955674166
2019-09-06 23:35:14,14.6205507293658
2019-09-07 05:57:48,17.0065618615719
2019-09-07 11:21:41,18.5293982853905
2019-09-07 17:40:05,23.712117755173
2019-09-07 22:22:09,28.224719262369
2019-09-08 03:15:03,29.8989805333958
2019-09-08 08:03:10,27.6686771782808
2019-09-08 12:54:28,25.7319796618385
2019-09-08 17:43:42,25.5723103377421
2019-09-08 22:39:08,24.9670058963038
2019-09-09 02:53:24,24.3477511010254
2019-09-09 08:25:45,24.9558597714427
2019-09-09 14:59:15,21.6992536209869
2019-09-09 20:34:45,20.4148152495319
2019-09-10 02:10:33,20.585415242956
2019-09-10 05:59:35,17.4299470092234
2019-09-10 11:30:43,15.5516264863514
2019-09-10 16:19:14,15.06702412503
2019-09-10 19:35:16,14.9148377147894
2019-09-11 01:25:48,14.6043999445209
2019-09-11 06:35:59,15.7504703571285
2019-09-11 10:48:59,16.9698064856947
2019-09-11 16:24:33,19.7509492896598
2019-09-11 20:42:18,15.8056276550915
2019-09-12 00:10:15,16.0241925180236
2019-09-12 06:08:54,14.9864204256023
2019-09-12 11:19:19,15.8296664694874
2019-09-12 16:43:39,16.3291574504701
2019-09-12 22:07:06,22.011387241311
2019-09-13 03:05:31,24.3354010766276
2019-09-13 08:06:28,24.958506426417
2019-09-13 14:07:31,27.8161127077613
2019-09-13 18:58:29,26.3651596946702
2019-09-14 00:51:25,25.5589173082734
2019-09-14 07:04:15,27.2223286890789
2019-09-14 12:10:33,26.881524904702
2019-09-14 17:41:35,27.125879896251
2019-09-14 23:29:02,28.6803708120364
2019-09-15 06:20:42,29.1980492423505
2019-09-15 11:35:51,32.2258546071394
2019-09-15 17:33:58,34.4893893427299
2019-09-15 22:08:07,35.1269809894397
2019-09-16 02:08:13,35.3660482299813
2019-09-16 07:47:40,34.5537248843732
2019-09-16 14:00:06,23.4721231684257
2019-09-16 18:15:15,18.8607477481361
2019-09-17 00:21:10,18.0787081507436
2019-09-17 05:29:16,17.4471836295795
2019-09-17 11:33:48,18.1229607757473
2019-09-17 17:06:34,17.5989004234835
2019-09-17 23:06:49,15.5139214794227
2019-09-18 04:39:22,15.3211152896139
2019-09-18 09:03:51,14.1493736817441
2019-09-18 14:55:16,15.579801913417
2019-09-18 18:32:57,18.0988471054147
2019-09-18 23:08:04,20.5006575333814
2019-09-19 05:10:27,20.373126812805
2019-09-19 10:47:40,23.000450574657
2019-09-19 16:58:26,23.8216011354438
2019-09-19 22:16:22,24.8304992984022
2019-09-20 03:51:07,23.2308605536334
2019-09-20 08:42:30,22.8018735107985
2019-09-20 14:46:58,22.3426692552297
2019-09-20 20:23:37,20.5789334949775
2019-09-21 02:47:37,20.789975620589
2019-09-21 06:24:41,20.1485882742547
2019-09-21 11:58:40,20.3921793802484
2019-09-21 17:40:41,21.7000912440042
2019-09-21 22:22:45,23.9801808517322
2019-09-22 03:58:39,25.4233633576559
2019-09-22 09:18:39,28.4529704246687
2019-09-22 14:11:29,29.707885301286
2019-09-22 19:59:01,26.5951014427298
2019-09-22 23:44:37,10.502014758453
2019-09-23 07:54:53,7.30176213866709
2019-09-23 15:42:55,7.05263882564537
2019-09-23 21:32:46,8.66414396319424
2019-09-24 04:46:46,18.2501779469475
2019-09-24 11:10:07,21.4527790871092
2019-09-24 16:03:16,17.5251617465501
2019-09-24 20:50:17,14.2621087573307
2019-09-25 02:34:02,12.6768688233679
2019-09-25 08:08:45,11.1675749039618
2019-09-25 13:24:32,10.2266549922548
2019-09-25 17:52:36,9.53864235501619
2019-09-25 23:21:52,10.7173038459178
2019-09-26 03:35:25,11.4160146732385
2019-09-26 08:52:14,12.0852703248759
2019-09-26 14:00:31,12.9820198916084
2019-09-26 18:34:02,13.7153997939033
2019-09-27 00:20:42,15.5789853578953
2019-09-27 05:13:22,16.1104843721244
2019-09-27 11:28:17,16.9781627869138
2019-09-27 19:37:25,20.2460511286623
2019-09-28 01:47:16,19.5239551379934
2019-09-28 07:01:10,20.1719758331242
2019-09-28 12:08:28,20.6734745322714
2019-09-28 16:53:15,21.0659647948817
2019-09-28 22:10:27,25.1455095120158
2019-09-29 04:58:04,27.2353197572506
