Timestamp,nvts
2019-09-03 13:22:07,9.42304455366529
2019-09-03 18:58:31,9.46258608989681
2019-09-03 23:54:19,9.54753958170261
2019-09-04 06:08:00,9.44043845716734
2019-09-04 13:47:31,9.35348720529605
2019-09-04 18:51:22,9.49711082476886
2019-09-05 00:43:22,9.44274554882782
2019-09-05 05:24:02,9.46471556596443
2019-09-05 09:37:53,9.46568931421501
2019-09-05 14:33:19,9.48529623430893
2019-09-05 20:10:45,9.42342042848937
2019-09-06 02:10:55,9.46101137909871
2019-09-06 06:23:40,9.5827818025232
2019-09-06 12:10:31,9.7186718032658
2019-09-06 17:29:25,9.72964367746338
2019-09-06 23:35:14,9.22459414623903
2019-09-07 05:57:48,9.23048335448502
2019-09-07 11:21:41,9.2501665612798
2019-09-07 17:40:05,9.37413035252757
2019-09-07 22:22:09,9.38378927708328
2019-09-08 03:15:03,9.35894495961054
2019-09-08 08:03:10,9.40404639266736
2019-09-08 12:54:28,9.28997224670209
2019-09-08 17:43:42,9.29723804064609
2019-09-08 22:39:08,9.31096718699175
2019-09-09 02:53:24,9.29429798903335
2019-09-09 08:25:45,9.0752029423715
2019-09-09 14:59:15,9.25637714288373
2019-09-09 20:34:45,9.24260527422694
2019-09-10 02:10:33,9.27740024479773
2019-09-10 05:59:35,9.26330510686398
2019-09-10 11:30:43,9.21654688578804
2019-09-10 16:19:14,9.14906308815715
2019-09-10 19:35:16,9.16650180957521
2019-09-11 01:25:48,9.11773573693637
2019-09-11 06:35:59,9.00593898455867
2019-09-11 10:48:59,8.99370888083021
2019-09-11 16:24:33,8.97824219144771
2019-09-11 20:42:18,9.07108084952616
2019-09-12 00:10:15,9.14838873462209
2019-09-12 06:08:54,9.0803283992831
2019-09-12 11:19:19,9.13642312068199
2019-09-12 16:43:39,9.29228463494401
2019-09-12 22:07:06,9.35749260995403
2019-09-13 03:05:31,9.3430175259335
2019-09-13 08:06:28,9.28987688890051
2019-09-13 14:07:31,9.2984735623676
2019-09-13 18:58:29,9.2286637522422
2019-09-14 00:51:25,9.34816401132011
2019-09-14 07:04:15,9.29016933460735
2019-09-14 12:10:33,9.30081297622642
2019-09-14 17:41:35,9.3635913907233
2019-09-14 23:29:02,9.36485742288777
2019-09-15 06:20:42,9.35722719210531
2019-09-15 11:35:51,9.36238676246002
2019-09-15 17:33:58,9.35935303559546
2019-09-15 22:08:07,9.37241869799276
2019-09-16 02:08:13,9.45025691810319
2019-09-16 07:47:40,9.420808595045
2019-09-16 14:00:06,9.29510675185411
2019-09-16 18:15:15,9.30493249397067
2019-09-17 00:21:10,9.44470223674392
2019-09-17 05:29:16,9.42114203444329
2019-09-17 11:33:48,9.40459125574077
2019-09-17 17:06:34,9.49679936404012
2019-09-17 23:06:49,9.47066931940658
2019-09-18 04:39:22,9.47090272707819
2019-09-18 09:03:51,9.44739221981675
2019-09-18 14:55:16,9.48164075559855
2019-09-18 18:32:57,9.4901024922085
2019-09-18 23:08:04,9.50366537321377
2019-09-19 05:10:27,9.17657820261736
2019-09-19 10:47:40,9.25821722646424
2019-09-19 16:58:26,9.28324563724901
