Timestamp,mempool-count
2017-09-05 12:00:00,2153
2017-09-06 05:30:00,2535.5
2017-09-06 23:00:00,2659.5
2017-09-07 16:30:00,11762.5
2017-09-08 10:00:00,8169
2017-09-09 03:30:00,2049.5
2017-09-09 21:00:00,4124.5
2017-09-10 14:30:00,2289
2017-09-11 08:00:00,3177
2017-09-12 01:30:00,2087
2017-09-12 19:00:00,2530.5
2017-09-13 12:30:00,3624
2017-09-14 06:00:00,4816
2017-09-14 23:30:00,7272.5
2017-09-15 17:00:00,14233.5
2017-09-16 10:30:00,3842.5
2017-09-17 04:00:00,2255.5
2017-09-17 21:30:00,7542.5
2017-09-18 15:00:00,32242
2017-09-19 08:30:00,11455.5
2017-09-20 02:00:00,3422
2017-09-20 19:30:00,17388.5
2017-09-21 13:00:00,4078
2017-09-22 06:30:00,2366
2017-09-23 00:00:00,1650.5
2017-09-23 17:30:00,2142
2017-09-24 11:00:00,1422.5
2017-09-25 04:30:00,2530
2017-09-25 22:00:00,19689
2017-09-26 15:30:00,18197
2017-09-27 09:00:00,4239.5
2017-09-28 02:30:00,2109.5
2017-09-28 20:00:00,6805
2017-09-29 13:30:00,3250.5
2017-09-30 07:00:00,1202
2017-10-01 00:30:00,12990.5
2017-10-01 18:00:00,20010
2017-10-02 11:30:00,10885.5
2017-10-03 05:00:00,7632
2017-10-03 22:30:00,8747
2017-10-04 16:00:00,18034.5
2017-10-05 09:30:00,5430
2017-10-06 03:00:00,2986
2017-10-06 20:30:00,9942
2017-10-07 14:00:00,5849.5
2017-10-08 07:30:00,2625.5
2017-10-09 01:00:00,4531
2017-10-09 18:30:00,11874
2017-10-10 12:00:00,6207.5
2017-10-11 05:30:00,10524
2017-10-11 23:00:00,15018.5
2017-10-12 16:30:00,24923.5
2017-10-13 10:00:00,59729
2017-10-14 03:30:00,39167
2017-10-14 21:00:00,24386
2017-10-15 14:30:00,4404
2017-10-16 08:00:00,5519
2017-10-17 01:30:00,5488.5
2017-10-17 19:00:00,24105
