Timestamp,mempool-size
2016-06-14 14:45:00,22589818
2016-06-15 15:30:00,33713287.5
2016-06-16 16:15:00,26085074.5
2016-06-17 17:00:00,26976327
2016-06-18 17:45:00,15284523.5
2016-06-19 18:30:00,1709021.5
2016-06-20 19:15:00,12639829
2016-06-21 20:00:00,7114859.5
2016-06-22 20:45:00,13228576
2016-06-23 21:30:00,11006841.5
2016-06-24 22:15:00,13750674
2016-06-25 23:00:00,1286117.5
2016-06-26 23:45:00,904641.5
2016-06-28 00:30:00,1478538.5
2016-06-29 01:15:00,1444385.5
2016-06-30 02:00:00,1274843
2016-07-01 02:45:00,3760409
2016-07-02 03:30:00,2159218
2016-07-03 04:15:00,2863173.5
2016-07-04 05:00:00,1586231.5
2016-07-05 05:45:00,6846253
2016-07-06 06:30:00,3213237.5
2016-07-07 07:15:00,2890216.5
2016-07-08 08:00:00,3030409.5
2016-07-09 08:45:00,2249956
2016-07-10 09:30:00,3448755
2016-07-11 10:15:00,2176066.5
2016-07-12 11:00:00,2009209.5
2016-07-13 11:45:00,9643223
2016-07-14 12:30:00,2195924.5
2016-07-15 13:15:00,1798563
2016-07-16 14:00:00,1925412
2016-07-17 14:45:00,1847032
2016-07-18 15:30:00,8307467.5
2016-07-19 16:15:00,8486263
2016-07-20 17:00:00,8430409.5
2016-07-21 17:45:00,6114935
2016-07-22 18:30:00,7812014.5
2016-07-23 19:15:00,4308011.5
2016-07-24 20:00:00,1841076
2016-07-25 20:45:00,4420281
2016-07-26 21:30:00,6416055
2016-07-27 22:15:00,9983861
2016-07-28 23:00:00,4170201.5
2016-07-29 23:45:00,2624923.5
2016-07-31 00:30:00,6148035.5
2016-08-01 01:15:00,4344318.5
2016-08-02 02:00:00,2978260.5
2016-08-03 02:45:00,4193891
2016-08-04 03:30:00,6687014
2016-08-05 04:15:00,5254075
2016-08-06 05:00:00,1764685
2016-08-07 05:45:00,2487475
2016-08-08 06:30:00,6258763
2016-08-09 07:15:00,3774048
2016-08-10 08:00:00,1567702.5
2016-08-11 08:45:00,1306497
2016-08-12 09:30:00,3777718.5
2016-08-13 10:15:00,1087577
2016-08-14 11:00:00,1565928.5
2016-08-15 11:45:00,1818688
2016-08-16 12:30:00,3264010.5
2016-08-17 13:15:00,4984245.5
2016-08-18 14:00:00,4460406.5
2016-08-19 14:45:00,3878187
2016-08-20 15:30:00,2225284.5
2016-08-21 16:15:00,3045884.5
2016-08-22 17:00:00,2317671
2016-08-23 17:45:00,5666239
2016-08-24 18:30:00,4531874.5
2016-08-25 19:15:00,10296124.5
2016-08-26 20:00:00,6883858.5
2016-08-27 20:45:00,1957057
2016-08-28 21:30:00,2536085.5
2016-08-29 22:15:00,4007774.5
2016-08-30 23:00:00,5694605.5
2016-08-31 23:45:00,1792389
2016-09-02 00:30:00,1479387
2016-09-03 01:15:00,2189509.5
2016-09-04 02:00:00,1245957
2016-09-05 02:45:00,2317549
2016-09-06 03:30:00,3842412.5
2016-09-07 04:15:00,1477712
2016-09-08 05:00:00,1818793.5
2016-09-09 05:45:00,5174381.5
2016-09-10 06:30:00,1628628
2016-09-11 07:15:00,2555211
2016-09-12 08:00:00,1128606
2016-09-13 08:45:00,2266000.5
2016-09-14 09:30:00,3414423.5
2016-09-15 10:15:00,5100818
2016-09-16 11:00:00,3567594
2016-09-17 11:45:00,5157167
2016-09-18 12:30:00,1674018.5
2016-09-19 13:15:00,2055058
2016-09-20 14:00:00,4853571
2016-09-21 14:45:00,1952662.5
2016-09-22 15:30:00,3084009.5
2016-09-23 16:15:00,6049356
2016-09-24 17:00:00,1539598
