Timestamp,nvts
2010-10-09 00:06:14,196.307518787467
2010-10-11 03:59:11,202.026022147288
2010-10-13 10:54:54,147.741883777558
2010-10-15 08:31:36,142.027766078281
2010-10-17 00:22:15,127.06527748424
2010-10-18 09:12:20,103.937950673404
2010-10-19 21:08:43,93.6428724460017
2010-10-21 09:30:10,84.5912510545978
2010-10-23 14:09:25,86.9260520206405
2010-10-25 12:34:16,136.434159089433
2010-10-27 02:22:32,131.003892641363
2010-10-28 19:58:16,117.453086932758
2010-10-30 10:03:23,108.934050081875
2010-11-01 07:05:23,110.201358544905
2010-11-03 07:23:27,111.497182910911
2010-11-05 04:36:23,121.550792646963
2010-11-06 21:19:05,120.068638696504
2010-11-08 08:52:25,208.09659692585
2010-11-09 20:31:11,118.426490267781
2010-11-11 13:46:36,83.0348380921934
2010-11-13 12:50:44,80.9690498226181
2010-11-15 03:08:47,93.0948302334006
2010-11-16 23:09:53,79.3669890658708
2010-11-18 10:31:07,75.2420587990654
2010-11-20 18:05:06,73.4084396084061
2010-11-23 05:31:13,70.7542869450087
2010-11-25 13:41:01,69.7103684309496
2010-11-27 10:02:02,71.0393426529581
2010-11-29 12:08:24,68.3572081309683
2010-12-01 08:26:50,63.1361982973143
2010-12-03 06:54:19,60.0840945545101
2010-12-05 00:44:34,59.848765458927
2010-12-06 13:38:26,54.9767740725867
2010-12-08 02:45:01,54.4810089043858
2010-12-09 15:58:21,59.1074352897062
2010-12-11 21:53:34,49.1940405698444
2010-12-14 05:03:39,53.1158825677993
2010-12-16 07:15:56,56.2770852507999
2010-12-18 12:55:22,55.2752691970652
2010-12-20 15:33:07,56.4021118128517
2010-12-22 19:46:16,57.4208806554691
2010-12-25 07:46:15,52.095472893006
2010-12-27 16:23:12,54.9529800609461
2010-12-29 20:23:56,58.3049964803833
2011-01-01 01:28:45,59.8163961502835
2011-01-03 04:27:07,60.2707065440422
2011-01-05 14:20:03,60.0737850145833
2011-01-08 00:11:22,64.1045474154296
2011-01-10 04:19:43,64.0205138188617
2011-01-12 10:13:26,65.2127039099707
