Timestamp,mvrv
2010-10-09 00:06:14,6.62776252931356
2010-10-11 03:59:11,6.83714968028436
2010-10-13 10:54:54,5.36790655133172
2010-10-15 08:31:36,5.67062895813884
2010-10-17 00:22:15,5.20754534066149
2010-10-18 09:12:20,4.63559184297851
2010-10-19 21:08:43,4.5788127731409
2010-10-21 09:30:10,4.49348705622689
2010-10-23 14:09:25,4.73143405903154
2010-10-25 12:34:16,7.34623331957337
2010-10-27 02:22:32,7.17182673841298
2010-10-28 19:58:16,6.43179288836834
2010-10-30 10:03:23,6.08934931002552
2010-11-01 07:05:23,6.15833331063524
2010-11-03 07:23:27,6.1780209845822
2010-11-05 04:36:23,6.24353795373175
2010-11-06 21:19:05,5.78299252089958
2010-11-08 08:52:25,9.38803228800374
2010-11-09 20:31:11,5.513935928453
2010-11-11 13:46:36,3.93206153168053
2010-11-13 12:50:44,3.88003264605465
2010-11-15 03:08:47,4.37519834639772
2010-11-16 23:09:53,3.89851452024994
2010-11-18 10:31:07,3.8477994931546
2010-11-20 18:05:06,3.74999874757073
2010-11-23 05:31:13,3.68596582698075
2010-11-25 13:41:01,3.63180079163642
2010-11-27 10:02:02,3.79800767396903
2010-11-29 12:08:24,3.6279881056294
2010-12-01 08:26:50,3.33700953905841
2010-12-03 06:54:19,3.16113267894707
2010-12-05 00:44:34,3.13178365792561
2010-12-06 13:38:26,2.87944180484661
2010-12-08 02:45:01,2.85069637547759
2010-12-09 15:58:21,3.07420860709759
2010-12-11 21:53:34,2.56985285201407
2010-12-14 05:03:39,2.78363392753736
2010-12-16 07:15:56,2.99262691388469
2010-12-18 12:55:22,2.96655721042219
2010-12-20 15:33:07,3.05332402028066
2010-12-22 19:46:16,3.06725523256336
2010-12-25 07:46:15,2.81757549720563
2010-12-27 16:23:12,3.02188705694674
2010-12-29 20:23:56,3.18591261952426
2011-01-01 01:28:45,3.25677496571057
2011-01-03 04:27:07,3.21518944102268
2011-01-05 14:20:03,3.18009497402743
2011-01-08 00:11:22,3.35406009964024
2011-01-10 04:19:43,3.31039743848953
2011-01-12 10:13:26,3.28092184780019
2011-01-14 12:36:52,4.06848053443164
2011-01-16 14:59:14,3.77501855646861
2011-01-18 21:41:31,3.67323234369214
2011-01-21 00:14:37,3.40724498538678
2011-01-23 04:05:46,3.78312520411869
2011-01-25 07:41:43,3.75571182532003
2011-01-27 09:09:11,3.21013403795696
2011-01-29 18:18:37,3.38240654659212
2011-02-01 00:21:05,4.43093082527923
2011-02-03 07:27:55,5.41307880770305
2011-02-05 08:16:13,5.64513796299195
2011-02-07 09:27:20,5.56529542589165
2011-02-09 09:03:48,5.14251089909785
2011-02-11 08:37:59,5.74392734814274
2011-02-13 06:00:00,5.61647884126635
2011-02-15 01:47:29,5.27632606281563
2011-02-16 17:19:16,5.17168407213453
2011-02-18 07:26:22,4.94362496317696
2011-02-20 07:15:09,4.5977012634421
2011-02-22 03:09:40,3.96561705403783
2011-02-23 18:12:30,3.96348271893323
2011-02-25 11:17:05,4.208561502543
2011-02-26 21:37:35,4.27365628856764
2011-02-28 14:12:59,4.00395564803691
2011-03-03 01:54:33,3.41417370242262
2011-03-04 20:29:45,3.34667413937911
2011-03-06 03:59:56,3.24246403038702
2011-03-07 16:41:34,3.18771181256749
2011-03-09 19:11:30,3.12319638721312
2011-03-12 15:10:52,3.20179478514432
2011-03-15 19:51:28,3.02210100968282
2011-03-18 12:37:24,2.85861296197414
2011-03-21 09:53:34,2.58237840195504
2011-03-24 00:50:20,2.79092938023197
2011-03-26 09:38:56,2.84265566603835
2011-03-28 19:10:00,2.79881424322724
2011-03-31 01:57:32,2.50847440799454
2011-04-02 02:03:12,2.49703549661022
2011-04-04 04:03:11,2.47832556247359
2011-04-06 07:15:00,2.2135253380195
2011-04-08 16:09:46,2.38873398620638
2011-04-10 22:29:15,2.34853927968035
2011-04-13 02:51:49,2.7904353878079
2011-04-15 07:10:37,2.92896542241528
2011-04-17 12:43:20,3.17322712327959
2011-04-19 21:27:30,3.3798507965806
2011-04-22 06:32:48,3.40377526015862
2011-04-24 10:15:41,4.34436308539088
2011-04-26 10:05:53,4.37536162416549
2011-04-28 11:34:32,5.24781112216384
2011-04-30 08:33:53,5.70480830700624
2011-05-02 07:23:38,6.37411507016776
2011-05-04 05:09:10,5.09009468071502
2011-05-05 23:39:27,5.02511885708307
2011-05-07 16:16:53,4.85969671093838
2011-05-09 07:27:00,4.9488469139099
2011-05-11 03:10:42,6.37193009063575
2011-05-13 04:48:35,6.14924277936844
2011-05-14 17:37:31,7.03978187686838
2011-05-16 09:07:01,6.14742295845507
2011-05-17 20:04:16,5.47894506905642
2011-05-19 05:36:01,4.82659970903476
2011-05-21 01:10:44,4.17764229371126
2011-05-22 13:04:40,4.0693564047179
2011-05-23 22:39:46,4.16107164582261
2011-05-25 04:07:20,4.33938844431392
2011-05-26 08:41:55,4.63018623224369
2011-05-28 01:11:12,4.705523135817
2011-05-30 07:10:51,4.47835663755512
2011-06-01 13:55:23,4.73456422682657
2011-06-03 10:29:32,5.45368792055528
2011-06-05 03:45:48,7.52452785216204
2011-06-06 17:38:38,6.22764571438014
2011-06-08 19:05:07,6.34473205992978
2011-06-10 10:09:53,7.3885563477131
2011-06-11 23:27:56,6.35439542187987
2011-06-13 14:06:09,3.76562605511004
2011-06-15 01:57:37,2.89789355135994
2011-06-16 14:13:10,2.65715999394147
2011-06-18 13:01:15,2.42977398578313
2011-06-20 04:24:05,2.66316105633319
2011-06-21 18:17:44,2.42447663476303
2011-06-23 04:05:34,2.18889808154306
2011-06-24 15:38:59,2.35842884691268
2011-06-27 02:50:37,2.52477402069797
2011-06-29 07:54:11,2.42659677243996
2011-07-01 07:05:23,2.37703488696163
2011-07-03 11:51:49,2.2237805229814
2011-07-05 18:23:23,2.12227209317846
2011-07-08 07:25:00,2.17501036255394
2011-07-10 16:33:18,2.0455215983896
2011-07-13 03:20:42,1.94463500258841
2011-07-15 08:43:01,1.8922893791147
2011-07-17 14:05:43,1.87757062538953
2011-07-19 20:41:16,1.87462441264182
2011-07-22 08:34:49,1.88888403070859
2011-07-24 16:11:34,1.88405149361241
2011-07-26 21:49:13,1.97552568527038
2011-07-29 01:48:09,1.87781774737005
2011-07-31 07:49:50,1.88587404400155
2011-08-02 13:14:29,1.81067948645138
2011-08-05 05:47:24,1.5447505578973
2011-08-08 01:43:46,1.30171072627208
2011-08-10 12:50:18,1.61923298672497
2011-08-13 09:33:06,1.37059432247847
2011-08-16 06:50:32,1.62247297056609
2011-08-18 20:19:00,1.56553638883272
2011-08-21 13:22:37,1.61154508718044
2011-08-23 18:48:56,1.57597331853667
2011-08-26 10:25:07,1.46374916630385
2011-08-29 10:52:25,1.33661752816222
2011-08-31 21:38:38,1.28448162492318
2011-09-03 11:31:45,1.20744864206676
2011-09-06 00:58:01,1.17078819406376
2011-09-08 19:12:03,1.07445587828037
2011-09-11 10:23:33,0.928149289973925
2011-09-14 05:14:42,0.935498202888658
2011-09-16 21:30:34,0.846570042633742
2011-09-19 14:45:21,0.783438822317343
2011-09-22 04:49:17,0.943307933730299
2011-09-24 22:23:27,0.871936261893337
2011-09-27 14:57:12,0.829371199048964
2011-09-30 09:23:24,0.763816093529788
2011-10-03 06:46:33,0.797495243612838
2011-10-06 02:44:58,0.778414041618934
2011-10-09 03:26:11,0.709814021496848
2011-10-12 05:52:31,0.65500296875907
2011-10-15 08:09:17,0.648593533361905
2011-10-18 11:20:29,0.565529248680386
2011-10-21 08:41:06,0.40144034926541
2011-10-24 18:27:04,0.537956154263535
2011-10-27 20:45:27,0.476263565669171
2011-10-31 05:11:37,0.586610274699285
2011-11-02 18:12:07,0.551994589693535
2011-11-05 10:18:18,0.529816161932376
2011-11-08 03:35:52,0.506572219798002
2011-11-10 17:30:23,0.527410369393807
2011-11-13 13:22:08,0.532401780120382
2011-11-16 00:44:09,0.458363877066927
2011-11-18 16:57:36,0.471353778867372
2011-11-21 14:18:00,0.457982680256426
2011-11-24 12:01:21,0.451478587080431
2011-11-27 13:21:48,0.476392102611732
2011-11-30 11:01:06,0.568665860048177
2011-12-02 21:38:08,0.598848339359007
2011-12-05 13:52:26,0.570147114802686
2011-12-08 04:51:24,0.595493481185107
2011-12-10 12:51:18,0.58654650193935
2011-12-13 07:27:00,0.641674059545984
2011-12-16 01:11:45,0.617901078354996
2011-12-18 19:44:36,0.62465098405955
2011-12-21 10:32:05,0.848438220241148
2011-12-24 04:03:44,0.758318720999898
2011-12-26 13:08:25,0.839751920539878
2011-12-29 02:29:00,0.809992849471732
2011-12-31 19:06:34,0.857335799598632
2012-01-03 09:01:49,1.04571647348981
2012-01-05 21:26:45,1.10248282713827
2012-01-08 01:23:11,1.32624905788051
2012-01-10 13:46:24,1.32304334193352
2012-01-13 03:09:08,1.28145348424149
2012-01-15 23:32:17,1.24899324114559
2012-01-18 10:59:41,1.2710550631211
2012-01-21 02:26:28,1.19578791512626
2012-01-23 12:40:26,1.166262092582
2012-01-26 07:41:54,1.16295737685143
2012-01-28 22:09:17,1.03980550499745
2012-01-31 05:38:07,1.02574167846546
2012-02-02 18:41:41,1.05773641044964
2012-02-05 05:13:57,1.09723252309491
2012-02-07 19:15:00,1.05835345895296
2012-02-10 10:54:04,1.07122709056116
2012-02-12 23:26:53,1.09224830748181
2012-02-15 16:43:17,1.00677060304527
2012-02-18 08:36:56,0.879564833824163
2012-02-20 16:18:59,0.82425842947381
2012-02-23 05:15:36,0.875326836495768
2012-02-25 15:46:48,0.977397526293015
2012-02-28 04:38:56,0.96021862285643
2012-03-01 11:56:28,0.938484449762877
2012-03-04 09:36:10,0.919007818652041
2012-03-07 01:46:26,0.965202535919617
2012-03-09 13:13:15,0.953909337732513
2012-03-12 01:46:05,0.953768373902157
2012-03-14 13:24:51,1.03773148929781
2012-03-17 07:02:08,1.03071483670152
2012-03-19 16:47:42,1.02365424767288
2012-03-22 06:18:35,0.933455257390126
2012-03-24 20:53:44,0.923927792294672
2012-03-27 09:28:58,0.912823082030433
2012-03-30 01:37:06,0.935678201189874
2012-04-01 14:02:13,0.966952350720482
2012-04-04 11:46:24,0.982393063415157
2012-04-07 13:36:36,0.974277794231407
2012-04-10 05:34:20,0.947113847390284
2012-04-13 01:25:50,0.976468925001341
2012-04-16 02:33:28,0.977385467016141
2012-04-18 20:49:23,0.992284933439689
2012-04-21 14:07:34,1.02598149119304
2012-04-24 05:20:48,1.01936115374795
2012-04-27 03:18:44,1.00889018306071
2012-04-29 16:41:13,0.993482300464816
2012-05-01 21:19:04,0.979702321299482
2012-05-04 08:02:05,1.01471013813046
2012-05-06 16:31:44,1.0066310427736
2012-05-08 22:18:38,1.0022060415955
2012-05-11 14:24:08,1.00231698981293
2012-05-14 08:19:53,0.983474269033414
2012-05-17 08:13:40,1.00261540264644
2012-05-19 23:48:34,1.01112574891207
2012-05-22 23:06:04,1.01788143264772
2012-05-25 22:54:02,1.03328265035688
2012-05-28 12:05:01,1.02318871280817
2012-05-31 07:47:01,1.02947729916569
2012-06-02 22:24:30,1.05167841606629
2012-06-05 13:01:58,1.06294548555419
2012-06-08 03:31:00,1.10656054211626
2012-06-10 13:17:47,1.12783271088018
2012-06-13 02:40:21,1.14149882531954
2012-06-15 14:53:39,1.18595481166211
2012-06-18 02:50:50,1.27829486994066
2012-06-20 15:26:01,1.28333000274059
2012-06-23 08:48:18,1.31911791348768
2012-06-25 21:44:01,1.27755708663814
2012-06-28 09:56:17,1.27968766549558
2012-07-01 02:40:06,1.29827898399219
2012-07-03 18:01:56,1.30660253967623
2012-07-06 07:27:09,1.30626451598721
2012-07-08 16:37:49,1.30945388546466
2012-07-11 04:52:46,1.41362557790081
2012-07-13 19:32:57,1.44787594018374
2012-07-16 11:06:07,1.52178616941495
2012-07-18 22:14:44,1.80488166230993
2012-07-21 12:44:41,1.75965215535411
2012-07-24 04:26:33,1.70868849904938
2012-07-26 15:32:43,1.63566366189801
2012-07-29 02:06:41,1.65115115621787
2012-07-31 17:32:54,1.69365880725935
2012-08-03 08:39:13,1.83716542953829
2012-08-05 21:19:01,2.00830261830127
2012-08-08 11:02:02,1.94814936580296
2012-08-10 19:37:38,2.07292576097678
2012-08-13 06:42:56,2.04137755820765
2012-08-15 16:01:14,2.10781722877895
2012-08-18 08:52:09,2.53114218066779
2012-08-20 15:59:10,1.86304947082889
2012-08-23 00:50:19,1.67103015841664
2012-08-25 15:04:23,1.67495858504923
2012-08-28 03:17:53,1.93069783090263
2012-08-30 14:52:35,1.7846876068238
2012-09-02 07:52:49,1.6448856850447
2012-09-04 18:54:36,1.67102326679859
2012-09-07 02:06:48,1.77189811682871
2012-09-09 16:02:34,1.7588767818656
2012-09-12 08:28:23,1.73823924785988
2012-09-15 01:16:01,1.80872769384608
2012-09-17 17:05:15,1.82740997587873
2012-09-20 08:49:40,1.90706069666973
2012-09-22 20:32:14,1.87232205358504
2012-09-25 09:36:36,1.82561982176438
2012-09-28 04:23:50,1.84217222957815
2012-09-30 19:27:35,1.83190403268178
2012-10-03 18:37:40,1.87430197454725
2012-10-06 18:17:21,1.87434690165776
2012-10-09 13:47:34,1.74677131738754
2012-10-12 05:14:42,1.75185431675071
2012-10-15 01:02:31,1.72407577346543
2012-10-17 16:49:39,1.71466424073745
2012-10-20 10:01:47,1.70375482624411
2012-10-22 22:23:50,1.67791119022618
2012-10-25 17:11:35,1.67025201570839
2012-10-28 08:33:48,1.5265222224991
2012-10-30 19:25:04,1.55151832639068
2012-11-02 19:34:10,1.59711449258066
2012-11-05 12:34:29,1.52181255767016
2012-11-08 07:09:15,1.58472691613335
2012-11-10 23:09:33,1.56107349036214
2012-11-13 19:27:10,1.57571871120597
2012-11-16 14:50:12,1.58674149471931
