Timestamp,nvt
2010-10-09 00:06:14,37.7664725581639
2010-10-11 03:59:11,33.6617993014888
2010-10-13 10:54:54,48.5344599245699
2010-10-15 08:31:36,27.0644954260413
2010-10-17 00:22:15,18.5957227523526
2010-10-18 09:12:20,27.0721980511447
2010-10-19 21:08:43,15.7287627872565
2010-10-21 09:30:10,23.645145114131
2010-10-23 14:09:25,67.2382760077587
2010-10-25 12:34:16,33.4932112060602
2010-10-27 02:22:32,23.1993921934084
2010-10-28 19:58:16,23.2269878732333
2010-10-30 10:03:23,47.2393399372079
2010-11-01 07:05:23,56.2554782932446
2010-11-03 07:23:27,55.3333637382876
2010-11-05 04:36:23,23.4415818080253
2010-11-06 21:19:05,37.722104719351
2010-11-08 08:52:25,38.5051875975273
2010-11-09 20:31:11,53.9521552822462
2010-11-11 13:46:36,61.1323714369555
2010-11-13 12:50:44,96.7831241836204
2010-11-15 03:08:47,95.4912372037123
2010-11-16 23:09:53,11.8030106256572
2010-11-18 10:31:07,68.2708160062144
2010-11-20 18:05:06,26.5558852648312
2010-11-23 05:31:13,94.5131422790721
2010-11-25 13:41:01,80.2323312653654
2010-11-27 10:02:02,102.711140954749
2010-11-29 12:08:24,138.042961521865
2010-12-01 08:26:50,55.3643563156389
2010-12-03 06:54:19,73.4702393242353
2010-12-05 00:44:34,59.9262508303561
2010-12-06 13:38:26,43.6821424542476
2010-12-08 02:45:01,54.3035963582485
2010-12-09 15:58:21,101.836559856813
2010-12-11 21:53:34,54.752965446551
2010-12-14 05:03:39,26.1524095828646
2010-12-16 07:15:56,45.1603776267472
2010-12-18 12:55:22,66.89534449493
2010-12-20 15:33:07,63.5324446056566
2010-12-22 19:46:16,39.0565867866087
2010-12-25 07:46:15,57.5460902770407
2010-12-27 16:23:12,69.335154832278
2010-12-29 20:23:56,41.2196274743423
2011-01-01 01:28:45,72.1948424884687
2011-01-03 04:27:07,87.740793071091
2011-01-05 14:20:03,120.790077181497
2011-01-08 00:11:22,84.4705020305927
2011-01-10 04:19:43,104.781172196224
2011-01-12 10:13:26,43.9819045094216
