Timestamp,mempool-count
2016-06-14 14:45:00,25286.5
2016-06-15 15:30:00,26932
2016-06-16 16:15:00,10635
2016-06-17 17:00:00,8834
2016-06-18 17:45:00,6976.5
2016-06-19 18:30:00,1469.5
2016-06-20 19:15:00,12822
2016-06-21 20:00:00,5818.5
2016-06-22 20:45:00,17351.5
2016-06-23 21:30:00,3551.5
2016-06-24 22:15:00,5289.5
2016-06-25 23:00:00,1196.5
2016-06-26 23:45:00,1336
2016-06-28 00:30:00,2478.5
2016-06-29 01:15:00,1851
2016-06-30 02:00:00,1817.5
2016-07-01 02:45:00,5232.5
2016-07-02 03:30:00,1982
2016-07-03 04:15:00,4001.5
2016-07-04 05:00:00,2106
2016-07-05 05:45:00,3530
2016-07-06 06:30:00,5274.5
2016-07-07 07:15:00,3688.5
2016-07-08 08:00:00,4869.5
2016-07-09 08:45:00,3415.5
2016-07-10 09:30:00,5260.5
2016-07-11 10:15:00,3013
2016-07-12 11:00:00,2534
2016-07-13 11:45:00,10393
2016-07-14 12:30:00,2995
2016-07-15 13:15:00,2482
2016-07-16 14:00:00,2502.5
2016-07-17 14:45:00,2413
2016-07-18 15:30:00,12388.5
2016-07-19 16:15:00,9627
2016-07-20 17:00:00,12513.5
2016-07-21 17:45:00,7638.5
2016-07-22 18:30:00,6410.5
2016-07-23 19:15:00,4497.5
2016-07-24 20:00:00,2686
2016-07-25 20:45:00,4996.5
2016-07-26 21:30:00,4214.5
2016-07-27 22:15:00,5604
2016-07-28 23:00:00,4066
2016-07-29 23:45:00,2444.5
2016-07-31 00:30:00,3304.5
2016-08-01 01:15:00,6503.5
2016-08-02 02:00:00,2502
2016-08-03 02:45:00,4202.5
2016-08-04 03:30:00,4460.5
2016-08-05 04:15:00,2108.5
2016-08-06 05:00:00,2242
2016-08-07 05:45:00,2535
2016-08-08 06:30:00,6137
2016-08-09 07:15:00,3609.5
2016-08-10 08:00:00,2433.5
2016-08-11 08:45:00,2043
2016-08-12 09:30:00,6996.5
2016-08-13 10:15:00,1671.5
2016-08-14 11:00:00,2289
2016-08-15 11:45:00,2226.5
2016-08-16 12:30:00,3875.5
2016-08-17 13:15:00,4192.5
2016-08-18 14:00:00,5878.5
2016-08-19 14:45:00,6968
2016-08-20 15:30:00,3748
2016-08-21 16:15:00,3947
2016-08-22 17:00:00,3723
2016-08-23 17:45:00,4184
2016-08-24 18:30:00,4380.5
2016-08-25 19:15:00,8133
2016-08-26 20:00:00,3393.5
2016-08-27 20:45:00,2763
2016-08-28 21:30:00,4545
