Timestamp,n-transactions-total
2018-02-12 00:00:00,298935516
2018-02-13 00:00:00,299120940
2018-02-14 00:00:00,299306169
2018-02-15 00:00:00,299502626
2018-02-16 00:00:00,299700423
2018-02-17 00:00:00,299887754
2018-02-18 00:00:00,300060611
2018-02-19 00:00:00,300221697
2018-02-20 00:00:00,300408842
2018-02-21 00:00:00,300607070
2018-02-22 00:00:00,300812154
2018-02-23 00:00:00,300995812
2018-02-24 00:00:00,301180816
2018-02-25 00:00:00,301333790
2018-02-26 00:00:00,301478395
2018-02-27 00:00:00,301666510
2018-02-28 00:00:00,301885059
2018-03-01 00:00:00,302074987
2018-03-02 00:00:00,302309658
2018-03-03 00:00:00,302503778
2018-03-04 00:00:00,302681040
2018-03-05 00:00:00,302840660
2018-03-06 00:00:00,303041352
2018-03-07 00:00:00,303249000
2018-03-08 00:00:00,303462122
2018-03-09 00:00:00,303659123
2018-03-10 00:00:00,303857516
2018-03-11 00:00:00,304011615
2018-03-12 00:00:00,304164235
2018-03-13 00:00:00,304351957
2018-03-14 00:00:00,304549889
2018-03-15 00:00:00,304740147
2018-03-16 00:00:00,304944343
2018-03-17 00:00:00,305133790
2018-03-18 00:00:00,305285642
2018-03-19 00:00:00,305450795
2018-03-20 00:00:00,305643168
2018-03-21 00:00:00,305837556
2018-03-22 00:00:00,306033506
2018-03-23 00:00:00,306216849
2018-03-24 00:00:00,306397457
2018-03-25 00:00:00,306554674
2018-03-26 00:00:00,306691342
2018-03-27 00:00:00,306877458
2018-03-28 00:00:00,307065165
2018-03-29 00:00:00,307243699
2018-03-30 00:00:00,307435858
2018-03-31 00:00:00,307621826
2018-04-01 00:00:00,307770117
2018-04-02 00:00:00,307905144
2018-04-03 00:00:00,308073189
2018-04-04 00:00:00,308270920
2018-04-05 00:00:00,308456756
2018-04-06 00:00:00,308638681
2018-04-07 00:00:00,308813093
2018-04-08 00:00:00,308967217
2018-04-09 00:00:00,309105098
2018-04-10 00:00:00,309281599
2018-04-11 00:00:00,309468954
2018-04-12 00:00:00,309650967
2018-04-13 00:00:00,309863707
2018-04-14 00:00:00,310079869
2018-04-15 00:00:00,310243378
2018-04-16 00:00:00,310416338
2018-04-17 00:00:00,310611928
2018-04-18 00:00:00,310814757
2018-04-19 00:00:00,311012999
2018-04-20 00:00:00,311227485
2018-04-21 00:00:00,311436020
2018-04-22 00:00:00,311630959
2018-04-23 00:00:00,311801306
2018-04-24 00:00:00,312029818
2018-04-25 00:00:00,312283972
2018-04-26 00:00:00,312497197
2018-04-27 00:00:00,312713491
