Timestamp,transactions-per-second
2018-02-12 12:15:00,2.15
2018-02-13 05:45:00,1.68333333333333
2018-02-13 23:15:00,2.05
2018-02-14 19:00:00,2.45
2018-02-15 12:30:00,1.85
2018-02-16 06:00:00,1.53333333333333
2018-02-16 23:30:00,1.93333333333333
2018-02-17 17:00:00,4.7
2018-02-18 10:30:00,1.26666666666667
2018-02-19 04:00:00,1.4
2018-02-19 21:30:00,2.45
2018-02-20 15:00:00,2.6
2018-02-21 08:30:00,2.06666666666667
2018-02-22 02:00:00,2.03333333333333
2018-02-22 19:30:00,2.13333333333333
2018-02-23 13:00:00,2.43333333333333
2018-02-24 06:30:00,1.55
2018-02-25 00:00:00,1.61666666666667
2018-02-25 17:30:00,1.96666666666667
2018-02-26 11:00:00,2.2
2018-02-27 04:30:00,1.71666666666667
2018-02-27 22:00:00,2.53333333333333
2018-02-28 15:30:00,2.45
2018-03-01 09:00:00,1.93333333333333
2018-03-02 02:30:00,2.03333333333333
2018-03-02 20:00:00,2.45
2018-03-03 13:30:00,2.26666666666667
2018-03-04 07:00:00,1.3
2018-03-05 00:30:00,2
2018-03-05 18:00:00,2.61666666666667
2018-03-06 11:30:00,2.46666666666667
2018-03-07 05:00:00,1.85
2018-03-07 22:30:00,2.38333333333333
2018-03-08 16:00:00,2.31666666666667
2018-03-09 09:30:00,2.05
2018-03-10 03:00:00,1.48333333333333
2018-03-10 20:30:00,2
2018-03-11 14:00:00,1.76666666666667
2018-03-12 07:30:00,1.9
2018-03-13 01:00:00,1.75
2018-03-13 18:30:00,2.61666666666667
2018-03-14 12:00:00,2.35
2018-03-15 05:30:00,1.93333333333333
2018-03-15 23:00:00,2.18333333333333
2018-03-16 16:30:00,2.83333333333333
2018-03-17 10:00:00,1.43333333333333
2018-03-18 03:30:00,1.58333333333333
2018-03-18 21:00:00,2.08333333333333
2018-03-19 14:30:00,2.91666666666667
2018-03-20 08:00:00,1.73333333333333
2018-03-21 01:30:00,1.96666666666667
2018-03-21 19:00:00,2.4
2018-03-22 12:30:00,2.13333333333333
2018-03-23 06:00:00,1.7
2018-03-23 23:30:00,1.86666666666667
2018-03-24 17:00:00,2.15
2018-03-25 10:30:00,1.36666666666667
2018-03-26 04:00:00,1.28333333333333
2018-03-26 21:30:00,2.05
2018-03-27 15:00:00,2.66666666666667
2018-03-28 08:30:00,2.08333333333333
2018-03-29 02:00:00,1.56666666666667
2018-03-29 19:30:00,2.25
2018-03-30 13:00:00,2.36666666666667
2018-03-31 06:30:00,1.26666666666667
2018-04-01 00:00:00,1.26666666666667
2018-04-01 17:30:00,1.95
2018-04-02 11:00:00,1.98333333333333
2018-04-03 04:30:00,1.88333333333333
2018-04-03 22:00:00,2.36666666666667
2018-04-04 15:30:00,3.21666666666667
2018-04-05 09:00:00,2
2018-04-06 02:30:00,1.55
2018-04-06 20:00:00,2
2018-04-07 13:30:00,1.81666666666667
2018-04-08 07:00:00,1.43333333333333
2018-04-09 00:30:00,1.41666666666667
2018-04-09 18:00:00,2.78333333333333
2018-04-10 11:30:00,2.15
2018-04-11 05:00:00,1.61666666666667
2018-04-11 22:30:00,1.86666666666667
2018-04-12 16:00:00,3.08333333333333
2018-04-13 09:30:00,2.3
2018-04-14 03:00:00,1.53333333333333
2018-04-14 20:30:00,1.83333333333333
2018-04-15 14:00:00,2.2
2018-04-16 07:30:00,1.83333333333333
2018-04-17 01:00:00,2.08333333333333
2018-04-17 18:30:00,2.75
2018-04-18 12:00:00,2.33333333333333
2018-04-19 05:30:00,1.95
2018-04-19 23:00:00,2.1
2018-04-20 16:30:00,3.11666666666667
2018-04-21 10:00:00,2.11666666666667
2018-04-22 03:30:00,1.33333333333333
2018-04-22 21:00:00,2.05
2018-04-23 14:30:00,3.3
2018-04-24 08:00:00,2.86666666666667
2018-04-25 01:30:00,2.11666666666667
2018-04-25 19:00:00,2.8
2018-04-26 12:30:00,2.56666666666667
2018-04-27 06:00:00,2.03333333333333
2018-04-27 23:30:00,1.93333333333333
2018-04-28 17:00:00,2.85
2018-04-29 10:30:00,2.05
2018-04-30 04:00:00,1.7
2018-04-30 21:30:00,2.5
2018-05-01 15:00:00,2.65
2018-05-02 08:30:00,2.4
2018-05-03 02:00:00,2.01666666666667
2018-05-03 19:30:00,3.4
2018-05-04 13:00:00,3.33333333333333
2018-05-05 06:30:00,1.86666666666667
2018-05-06 00:00:00,1.71666666666667
2018-05-06 17:30:00,2.11666666666667
2018-05-07 11:00:00,2.35
