Timestamp,transaction-fees-usd
2018-02-12 00:00:00,608894.014190361
2018-02-13 00:00:00,591710.612465598
2018-02-14 00:00:00,574753.705668146
2018-02-15 00:00:00,634974.513080313
2018-02-16 00:00:00,582971.814553841
2018-02-17 00:00:00,518618.330287271
2018-02-18 00:00:00,487058.572459239
2018-02-19 00:00:00,560303.42954282
2018-02-20 00:00:00,600792.581522344
2018-02-21 00:00:00,440373.143014955
2018-02-22 00:00:00,385009.987559137
2018-02-23 00:00:00,736940.178236701
2018-02-24 00:00:00,963926.256838823
2018-02-25 00:00:00,401597.040921979
2018-02-26 00:00:00,469262.203247795
2018-02-27 00:00:00,533925.286983465
2018-02-28 00:00:00,550051.771515995
2018-03-01 00:00:00,571658.030179525
2018-03-02 00:00:00,463417.415901214
2018-03-03 00:00:00,434170.509325304
2018-03-04 00:00:00,376575.397663029
2018-03-05 00:00:00,513277.821881213
2018-03-06 00:00:00,410975.364433379
2018-03-07 00:00:00,362763.413064963
2018-03-08 00:00:00,348946.870801581
2018-03-09 00:00:00,311626.562887563
2018-03-10 00:00:00,373957.849722365
2018-03-11 00:00:00,357879.669563471
2018-03-12 00:00:00,316996.401101394
2018-03-13 00:00:00,562265.201137159
2018-03-14 00:00:00,325713.865590286
2018-03-15 00:00:00,297619.91817914
2018-03-16 00:00:00,246331.386641185
2018-03-17 00:00:00,173710.886450546
2018-03-18 00:00:00,195469.781016705
2018-03-19 00:00:00,257964.538041811
2018-03-20 00:00:00,271549.849746511
2018-03-21 00:00:00,279023.931714987
2018-03-22 00:00:00,243433.397605638
2018-03-23 00:00:00,223574.135069727
2018-03-24 00:00:00,193868.513880537
2018-03-25 00:00:00,172790.98496436
2018-03-26 00:00:00,224263.128034661
2018-03-27 00:00:00,219491.595633637
2018-03-28 00:00:00,191960.62037316
2018-03-29 00:00:00,206334.254315446
2018-03-30 00:00:00,177562.645877025
2018-03-31 00:00:00,141903.567837474
2018-04-01 00:00:00,123603.961225588
2018-04-02 00:00:00,149694.627711169
2018-04-03 00:00:00,184306.183693692
2018-04-04 00:00:00,176547.936384232
2018-04-05 00:00:00,165113.304926636
