Timestamp,mempool-growth
2018-02-12 12:15:00,1089.93333333333
2018-02-13 05:45:00,1071.13333333333
2018-02-13 23:15:00,815.183333333333
2018-02-14 19:00:00,5082.78333333333
2018-02-15 12:30:00,726.2
2018-02-16 06:00:00,624.4
2018-02-16 23:30:00,828.433333333333
2018-02-17 17:00:00,4492.06666666667
2018-02-18 10:30:00,504.316666666667
2018-02-19 04:00:00,568.2
2018-02-19 21:30:00,862.733333333333
2018-02-20 15:00:00,1054.88333333333
2018-02-21 08:30:00,1669.28333333333
2018-02-22 02:00:00,761.233333333333
2018-02-22 19:30:00,872.3
2018-02-23 13:00:00,2533.13333333333
2018-02-24 06:30:00,2053.36666666667
2018-02-25 00:00:00,528.8
2018-02-25 17:30:00,672.55
2018-02-26 11:00:00,2404.51666666667
2018-02-27 04:30:00,693.966666666667
2018-02-27 22:00:00,879.816666666667
2018-02-28 15:30:00,2698.11666666667
2018-03-01 09:00:00,920.383333333333
2018-03-02 02:30:00,884.6
2018-03-02 20:00:00,1663.13333333333
2018-03-03 13:30:00,931.433333333333
2018-03-04 07:00:00,518.95
2018-03-05 00:30:00,840.633333333333
2018-03-05 18:00:00,964.9
2018-03-06 11:30:00,1169.46666666667
2018-03-07 05:00:00,1160.38333333333
2018-03-07 22:30:00,753.283333333333
2018-03-08 16:00:00,767.966666666667
2018-03-09 09:30:00,1327.88333333333
2018-03-10 03:00:00,473.45
2018-03-10 20:30:00,829.9
2018-03-11 14:00:00,708.866666666667
2018-03-12 07:30:00,939.75
2018-03-13 01:00:00,542.6
2018-03-13 18:30:00,1100.6
2018-03-14 12:00:00,949.966666666667
2018-03-15 05:30:00,874.9
2018-03-15 23:00:00,774.683333333333
2018-03-16 16:30:00,2756.91666666667
2018-03-17 10:00:00,632.566666666667
2018-03-18 03:30:00,871.1
2018-03-18 21:00:00,854.9
2018-03-19 14:30:00,1118.61666666667
2018-03-20 08:00:00,710.983333333333
2018-03-21 01:30:00,724.116666666667
2018-03-21 19:00:00,869.833333333333
2018-03-22 12:30:00,832.816666666667
2018-03-23 06:00:00,895.666666666667
2018-03-23 23:30:00,577.066666666667
2018-03-24 17:00:00,963.2
2018-03-25 10:30:00,526.283333333333
2018-03-26 04:00:00,467.083333333333
2018-03-26 21:30:00,759.266666666667
2018-03-27 15:00:00,1043.65
2018-03-28 08:30:00,955.083333333333
2018-03-29 02:00:00,680.05
2018-03-29 19:30:00,951.95
2018-03-30 13:00:00,989
2018-03-31 06:30:00,436.1
2018-04-01 00:00:00,410.416666666667
