Timestamp,n-transactions-excluding-popular
2018-02-12 00:00:00,183345
2018-02-13 00:00:00,179616
2018-02-14 00:00:00,192621
2018-02-15 00:00:00,194351
2018-02-16 00:00:00,179086
2018-02-17 00:00:00,167847
2018-02-18 00:00:00,153951
2018-02-19 00:00:00,181922
2018-02-20 00:00:00,191891
2018-02-21 00:00:00,197610
2018-02-22 00:00:00,176303
2018-02-23 00:00:00,177105
2018-02-24 00:00:00,147767
2018-02-25 00:00:00,140109
2018-02-26 00:00:00,176307
2018-02-27 00:00:00,206374
2018-02-28 00:00:00,182462
2018-03-01 00:00:00,227031
2018-03-02 00:00:00,188528
2018-03-03 00:00:00,171396
2018-03-04 00:00:00,155464
2018-03-05 00:00:00,194866
2018-03-06 00:00:00,193114
2018-03-07 00:00:00,194100
2018-03-08 00:00:00,188082
2018-03-09 00:00:00,184103
2018-03-10 00:00:00,149613
2018-03-11 00:00:00,145142
2018-03-12 00:00:00,176548
2018-03-13 00:00:00,180767
2018-03-14 00:00:00,182145
2018-03-15 00:00:00,194745
2018-03-16 00:00:00,179043
2018-03-17 00:00:00,147916
2018-03-18 00:00:00,155432
2018-03-19 00:00:00,182063
2018-03-20 00:00:00,187021
2018-03-21 00:00:00,186851
2018-03-22 00:00:00,177713
2018-03-23 00:00:00,172416
2018-03-24 00:00:00,150932
2018-03-25 00:00:00,130110
2018-03-26 00:00:00,179941
2018-03-27 00:00:00,177746
2018-03-28 00:00:00,170699
2018-03-29 00:00:00,183921
2018-03-30 00:00:00,176008
2018-03-31 00:00:00,143012
2018-04-01 00:00:00,129732
2018-04-02 00:00:00,161581
2018-04-03 00:00:00,190546
2018-04-04 00:00:00,178512
2018-04-05 00:00:00,174618
2018-04-06 00:00:00,166690
2018-04-07 00:00:00,149177
2018-04-08 00:00:00,131197
2018-04-09 00:00:00,169378
2018-04-10 00:00:00,179058
2018-04-11 00:00:00,176030
2018-04-12 00:00:00,197298
2018-04-13 00:00:00,203292
2018-04-14 00:00:00,154989
2018-04-15 00:00:00,166815
2018-04-16 00:00:00,187602
2018-04-17 00:00:00,192381
2018-04-18 00:00:00,191983
2018-04-19 00:00:00,203635
2018-04-20 00:00:00,196615
2018-04-21 00:00:00,184347
2018-04-22 00:00:00,163151
2018-04-23 00:00:00,215329
2018-04-24 00:00:00,241901
2018-04-25 00:00:00,201513
2018-04-26 00:00:00,206418
2018-04-27 00:00:00,200705
2018-04-28 00:00:00,175753
2018-04-29 00:00:00,170038
2018-04-30 00:00:00,204571
2018-05-01 00:00:00,190682
2018-05-02 00:00:00,201606
2018-05-03 00:00:00,215854
2018-05-04 00:00:00,207828
2018-05-05 00:00:00,191797
2018-05-06 00:00:00,162422
2018-05-07 00:00:00,195013
2018-05-08 00:00:00,200910
2018-05-09 00:00:00,195919
2018-05-10 00:00:00,198343
2018-05-11 00:00:00,201235
2018-05-12 00:00:00,171483
2018-05-13 00:00:00,151389
2018-05-14 00:00:00,199757
2018-05-15 00:00:00,204456
2018-05-16 00:00:00,198362
2018-05-17 00:00:00,183119
2018-05-18 00:00:00,200628
2018-05-19 00:00:00,166175
2018-05-20 00:00:00,151976
2018-05-21 00:00:00,193834
2018-05-22 00:00:00,194837
2018-05-23 00:00:00,212101
2018-05-24 00:00:00,196719
2018-05-25 00:00:00,187644
2018-05-26 00:00:00,152755
2018-05-27 00:00:00,138533
2018-05-28 00:00:00,177927
2018-05-29 00:00:00,195053
2018-05-30 00:00:00,195426
2018-05-31 00:00:00,200522
2018-06-01 00:00:00,197202
2018-06-02 00:00:00,167346
2018-06-03 00:00:00,156195
2018-06-04 00:00:00,200508
2018-06-05 00:00:00,204234
2018-06-06 00:00:00,197714
2018-06-07 00:00:00,198796
2018-06-08 00:00:00,192087
2018-06-09 00:00:00,164773
2018-06-10 00:00:00,170406
2018-06-11 00:00:00,202021
2018-06-12 00:00:00,204103
2018-06-13 00:00:00,199755
2018-06-14 00:00:00,199088
2018-06-15 00:00:00,196440
2018-06-16 00:00:00,152101
2018-06-17 00:00:00,138692
2018-06-18 00:00:00,187789
2018-06-19 00:00:00,182229
2018-06-20 00:00:00,189569
2018-06-21 00:00:00,188899
2018-06-22 00:00:00,193389
2018-06-23 00:00:00,155485
2018-06-24 00:00:00,149631
2018-06-25 00:00:00,190416
2018-06-26 00:00:00,187887
2018-06-27 00:00:00,179472
2018-06-28 00:00:00,178519
2018-06-29 00:00:00,188020
2018-06-30 00:00:00,172009
2018-07-01 00:00:00,148141
2018-07-02 00:00:00,188232
2018-07-03 00:00:00,206030
2018-07-04 00:00:00,195970
2018-07-05 00:00:00,188173
2018-07-06 00:00:00,190932
2018-07-07 00:00:00,162258
2018-07-08 00:00:00,147552
2018-07-09 00:00:00,196412
2018-07-10 00:00:00,205157
2018-07-11 00:00:00,192646
2018-07-12 00:00:00,194808
2018-07-13 00:00:00,199289
2018-07-14 00:00:00,169448
2018-07-15 00:00:00,154160
2018-07-16 00:00:00,198732
2018-07-17 00:00:00,223268
2018-07-18 00:00:00,226717
2018-07-19 00:00:00,214738
2018-07-20 00:00:00,215195
2018-07-21 00:00:00,177593
2018-07-22 00:00:00,160823
2018-07-23 00:00:00,220092
2018-07-24 00:00:00,244147
2018-07-25 00:00:00,238580
2018-07-26 00:00:00,221949
2018-07-27 00:00:00,217969
2018-07-28 00:00:00,180686
2018-07-29 00:00:00,161879
2018-07-30 00:00:00,221051
2018-07-31 00:00:00,231945
2018-08-01 00:00:00,230531
2018-08-02 00:00:00,215280
2018-08-03 00:00:00,219269
2018-08-04 00:00:00,184080
2018-08-05 00:00:00,165611
2018-08-06 00:00:00,208649
2018-08-07 00:00:00,222137
2018-08-08 00:00:00,222509
2018-08-09 00:00:00,212428
2018-08-10 00:00:00,216581
2018-08-11 00:00:00,183843
2018-08-12 00:00:00,158066
2018-08-13 00:00:00,212531
2018-08-14 00:00:00,234876
2018-08-15 00:00:00,234158
2018-08-16 00:00:00,222287
2018-08-17 00:00:00,223046
2018-08-18 00:00:00,182739
2018-08-19 00:00:00,160881
2018-08-20 00:00:00,206181
2018-08-21 00:00:00,208747
2018-08-22 00:00:00,220761
2018-08-23 00:00:00,208175
2018-08-24 00:00:00,211378
2018-08-25 00:00:00,189040
2018-08-26 00:00:00,165532
2018-08-27 00:00:00,213848
2018-08-28 00:00:00,227666
2018-08-29 00:00:00,227847
2018-08-30 00:00:00,221552
2018-08-31 00:00:00,227435
2018-09-01 00:00:00,202384
2018-09-02 00:00:00,178075
2018-09-03 00:00:00,213726
2018-09-04 00:00:00,222592
2018-09-05 00:00:00,235121
2018-09-06 00:00:00,239577
2018-09-07 00:00:00,221423
2018-09-08 00:00:00,196232
2018-09-09 00:00:00,179430
2018-09-10 00:00:00,213138
2018-09-11 00:00:00,227959
2018-09-12 00:00:00,223259
2018-09-13 00:00:00,224763
2018-09-14 00:00:00,213969
2018-09-15 00:00:00,203891
2018-09-16 00:00:00,173407
2018-09-17 00:00:00,230538
2018-09-18 00:00:00,233130
2018-09-19 00:00:00,241348
2018-09-20 00:00:00,243869
2018-09-21 00:00:00,260230
2018-09-22 00:00:00,217038
2018-09-23 00:00:00,192955
2018-09-24 00:00:00,229298
2018-09-25 00:00:00,241825
2018-09-26 00:00:00,234419
2018-09-27 00:00:00,239058
2018-09-28 00:00:00,243981
2018-09-29 00:00:00,209509
2018-09-30 00:00:00,199323
2018-10-01 00:00:00,233397
2018-10-02 00:00:00,235053
2018-10-03 00:00:00,232129
2018-10-04 00:00:00,232942
2018-10-05 00:00:00,236560
2018-10-06 00:00:00,207493
2018-10-07 00:00:00,213562
2018-10-08 00:00:00,238270
2018-10-09 00:00:00,226248
2018-10-10 00:00:00,234713
