Timestamp,mempool-size
2017-09-05 12:00:00,4529419.5
2017-09-06 05:30:00,4754722
2017-09-06 23:00:00,4762910
2017-09-07 16:30:00,10874110.5
2017-09-08 10:00:00,8701376
2017-09-09 03:30:00,4384317
2017-09-09 21:00:00,5801996
2017-09-10 14:30:00,4742479
2017-09-11 08:00:00,6330477.5
2017-09-12 01:30:00,4867192.5
2017-09-12 19:00:00,4747772.5
2017-09-13 12:30:00,5451912.5
2017-09-14 06:00:00,5718443
2017-09-14 23:30:00,9825824
2017-09-15 17:00:00,9950566.5
2017-09-16 10:30:00,4458525.5
2017-09-17 04:00:00,4383263.5
2017-09-17 21:30:00,7442765
2017-09-18 15:00:00,21760218.5
2017-09-19 08:30:00,11156027
2017-09-20 02:00:00,4974478
2017-09-20 19:30:00,14072991.5
2017-09-21 13:00:00,7024287
2017-09-22 06:30:00,4601933.5
2017-09-23 00:00:00,4121428
2017-09-23 17:30:00,4418266
2017-09-24 11:00:00,4012644
2017-09-25 04:30:00,4654285
2017-09-25 22:00:00,17674016
2017-09-26 15:30:00,11547284
2017-09-27 09:00:00,5219095.5
2017-09-28 02:30:00,4928661
2017-09-28 20:00:00,12876131
2017-09-29 13:30:00,5082478.5
2017-09-30 07:00:00,2753572
2017-10-01 00:30:00,9953762.5
2017-10-01 18:00:00,17785942.5
2017-10-02 11:30:00,12711035.5
2017-10-03 05:00:00,10472695
2017-10-03 22:30:00,14373564.5
2017-10-04 16:00:00,13389348.5
2017-10-05 09:30:00,7386549.5
2017-10-06 03:00:00,7595756.5
2017-10-06 20:30:00,7773770
2017-10-07 14:00:00,16968296
2017-10-08 07:30:00,4456529
2017-10-09 01:00:00,5543152
2017-10-09 18:30:00,11358651
2017-10-10 12:00:00,6434693.5
2017-10-11 05:30:00,10276244.5
2017-10-11 23:00:00,17195924.5
2017-10-12 16:30:00,14349726.5
2017-10-13 10:00:00,41697592.5
2017-10-14 03:30:00,37105140
2017-10-14 21:00:00,27853064
2017-10-15 14:30:00,6880994
2017-10-16 08:00:00,17962502
2017-10-17 01:30:00,12155555
2017-10-17 19:00:00,14699675
2017-10-18 12:30:00,14791881
2017-10-19 06:00:00,22344341
2017-10-19 23:30:00,31213181
2017-10-20 17:00:00,31777863
2017-10-21 10:30:00,33531693
2017-10-22 04:00:00,32151224
2017-10-22 21:30:00,30288421
2017-10-23 15:00:00,44497604.5
