Timestamp,market-cap
2009-01-03 18:15:05,0
2009-01-14 06:22:48,0
2009-01-17 19:29:11,0
2009-01-21 13:06:20,0
2009-01-25 00:18:54,0
2009-01-28 09:10:18,0
2009-01-31 18:57:24,0
2009-02-04 02:29:52,0
2009-02-07 11:43:12,0
2009-02-10 17:37:48,0
2009-02-14 01:14:32,0
2009-02-17 09:16:53,0
2009-02-20 19:59:07,0
2009-02-24 13:57:53,0
2009-02-28 10:36:20,0
2009-03-04 10:07:06,0
2009-03-08 06:09:08,0
2009-03-12 03:31:33,0
2009-03-15 19:40:29,0
2009-03-19 08:09:05,0
2009-03-23 10:49:32,0
2009-03-27 02:03:37,0
2009-03-30 17:41:26,0
2009-04-03 21:39:44,0
2009-04-07 12:44:14,0
2009-04-11 13:00:20,0
2009-04-15 02:04:47,0
2009-04-18 15:28:18,0
2009-04-22 03:37:32,0
2009-04-26 02:48:24,0
2009-04-29 19:52:00,0
2009-05-03 07:00:11,0
2009-05-06 16:53:36,0
2009-05-10 23:46:18,0
2009-05-14 10:52:46,0
2009-05-17 19:26:02,0
2009-05-22 00:33:20,0
2009-05-27 03:30:47,0
2009-05-31 04:51:59,0
2009-06-05 06:28:02,0
2009-06-12 08:48:40,0
2009-06-17 22:30:11,0
2009-06-23 06:08:42,0
2009-06-29 02:10:41,0
2009-07-04 07:14:48,0
2009-07-09 15:33:40,0
2009-07-15 14:50:57,0
2009-07-23 06:18:45,0
2009-08-04 06:17:08,0
2009-08-09 09:02:18,0
2009-08-15 14:02:57,0
2009-08-30 00:00:00,0
2009-09-04 20:34:50,0
2009-09-11 04:30:55,0
2009-09-17 15:08:48,0
2009-09-24 07:14:26,0
2009-09-29 06:23:40,0
2009-10-05 10:56:05,0
2009-10-12 08:11:56,0
2009-10-19 00:22:56,0
2009-10-23 15:49:55,0
2009-10-30 00:46:56,0
2009-11-07 05:21:48,0
2009-11-13 08:39:36,0
2009-11-17 22:44:56,0
2009-11-23 00:32:15,0
2009-11-27 21:19:06,0
2009-12-03 11:17:48,0
2009-12-08 11:29:39,0
2009-12-12 12:33:22,0
2009-12-16 09:10:37,0
2009-12-18 18:22:34,0
2009-12-20 20:37:05,0
2009-12-23 08:34:20,0
2009-12-26 04:00:07,0
2009-12-28 21:17:17,0
2009-12-31 14:22:30,0
2010-01-03 22:57:49,0
2010-01-06 05:16:22,0
2010-01-08 21:55:38,0
2010-01-11 11:03:49,0
2010-01-14 01:15:53,0
2010-01-17 02:46:13,0
2010-01-20 11:16:34,0
2010-01-23 01:36:42,0
2010-01-25 13:33:30,0
2010-01-27 18:56:40,0
2010-01-30 02:06:33,0
2010-02-01 08:00:19,0
2010-02-03 14:23:20,0
2010-02-05 09:48:33,0
2010-02-07 12:00:05,0
2010-02-09 10:27:17,0
2010-02-11 21:42:59,0
2010-02-13 22:24:43,0
2010-02-16 03:23:55,0
2010-02-18 01:39:23,0
2010-02-20 05:04:30,0
2010-02-22 02:59:20,0
2010-02-23 19:31:07,0
2010-02-26 06:01:35,0
2010-02-28 19:54:55,0
2010-03-03 02:19:18,0
2010-03-05 13:09:01,0
2010-03-07 23:23:04,0
2010-03-10 21:51:44,0
2010-03-13 23:38:16,0
2010-03-17 06:07:39,0
2010-03-20 04:00:55,0
2010-03-22 11:41:22,0
2010-03-24 17:39:16,0
2010-03-26 21:55:20,0
2010-03-29 05:17:20,0
2010-03-31 13:03:09,0
2010-04-03 00:18:52,0
2010-04-05 14:20:15,0
2010-04-08 01:31:33,0
2010-04-10 05:03:02,0
2010-04-12 00:59:20,0
2010-04-14 07:00:55,0
2010-04-16 09:17:05,0
2010-04-18 06:58:17,0
2010-04-20 03:20:49,0
2010-04-22 04:43:02,0
2010-04-24 21:58:21,0
2010-04-27 11:21:50,0
2010-04-30 00:18:52,0
2010-05-02 15:41:17,0
2010-05-05 14:59:06,0
2010-05-08 15:43:18,0
2010-05-11 20:16:58,0
2010-05-15 09:14:24,0
2010-05-18 16:11:21,0
2010-05-21 03:04:26,0
2010-05-23 09:29:08,0
2010-05-25 12:24:44,0
2010-05-27 14:15:59,0
2010-05-29 14:33:15,0
2010-06-01 14:27:02,0
2010-06-04 14:21:14,0
2010-06-07 13:20:29,0
2010-06-10 05:01:42,0
2010-06-12 23:44:54,0
2010-06-15 13:22:21,0
2010-06-18 08:25:21,0
2010-06-20 23:53:54,0
2010-06-23 16:26:49,0
2010-06-26 07:34:51,0
2010-06-28 23:28:24,0
2010-07-01 09:00:53,0
2010-07-03 15:36:00,0
2010-07-06 00:33:38,0
2010-07-08 17:05:19,0
2010-07-10 23:12:45,0
2010-07-12 13:34:07,0
2010-07-13 03:29:27,0
2010-07-13 19:45:41,0
2010-07-14 14:02:58,0
2010-07-15 08:32:57,0
2010-07-16 01:22:37,0
2010-07-16 20:51:45,0
2010-07-19 06:35:04,0
2010-07-21 13:28:39,0
2010-07-23 20:40:29,0
2010-07-25 22:40:29,0
2010-07-28 02:51:05,0
2010-07-30 13:00:22,0
2010-08-01 14:38:58,0
2010-08-03 08:39:43,0
2010-08-05 04:15:43,0
2010-08-07 15:23:19,0
2010-08-09 21:35:11,0
2010-08-11 21:37:28,0
2010-08-13 20:39:59,0
2010-08-15 07:52:27,0
2010-08-18 09:02:15,262370.5
2010-08-21 01:17:43,263847.5
2010-08-23 05:31:50,265317.5
2010-08-25 04:20:15,266791
2010-08-27 06:13:19,268299.5
2010-08-29 17:50:21,231234
2010-09-01 06:46:50,232497
2010-09-03 22:32:17,233772
2010-09-06 09:58:34,235032
2010-09-09 02:37:49,236313
2010-09-11 19:44:41,237585
2010-09-14 03:46:48,238845
2010-09-16 10:06:33,600255
2010-09-18 08:03:44,241377
2010-09-20 06:03:04,242643
2010-09-22 13:27:45,243906
2010-09-24 12:48:48,245166
2010-09-26 12:01:28,246426
2010-09-28 10:42:44,247713
2010-09-30 22:53:21,248976
2010-10-04 06:28:44,250242
2010-10-07 02:15:56,251508
2010-10-09 18:06:26,421285
2010-10-12 06:08:30,508068
2010-10-14 16:54:08,425510
2010-10-16 16:59:59,513162
2010-10-18 07:08:55,429770
2010-10-19 23:43:28,431890
2010-10-21 20:27:32,434030
2010-10-24 10:27:18,567040.5
2010-10-26 09:58:15,701288
2010-10-28 07:24:36,836807.5
2010-10-30 05:01:41,840826
2010-11-01 05:50:23,889340
2010-11-03 13:10:19,938238
2010-11-05 15:03:31,1077384
2010-11-07 12:45:05,1533485
2010-11-09 03:48:46,1631286
2010-11-11 03:57:09,1183624
2010-11-13 08:37:23,1189149
2010-11-15 04:11:11,1378560
2010-11-17 06:20:14,1292634
2010-11-18 20:53:34,1298640
2010-11-21 23:54:27,1351168
2010-11-24 14:17:14,1357330.5
2010-11-26 23:22:43,1316462
2010-11-29 08:07:54,1322370
2010-12-01 12:03:29,1233505
2010-12-03 16:07:49,1191362.5
2010-12-05 13:54:29,1196700
2010-12-07 10:45:15,1105886
2010-12-09 02:31:31,1207350
2010-12-11 12:16:07,1018615.5
2010-12-14 03:33:57,1120525.5
2010-12-16 13:05:29,1223437.5
2010-12-19 04:47:53,1228775
2010-12-21 12:10:01,1332801
2010-12-24 05:36:09,1239462.5
2010-12-26 23:39:43,1244712.5
2010-12-29 12:06:44,1450029
2011-01-01 02:16:25,1506405
2011-01-03 11:42:43,1512780
